node10.prof:	total time = 1.08 secs 	txIsUnique = 481	nodeLogic.mint' = 24
node1.prof:	total time = 1.04 secs 	txIsUnique = 454	nodeLogic.mint' = 22
node2.prof:	total time = 1.07 secs 	txIsUnique = 480	nodeLogic.mint' = 23
node3.prof:	total time = 1.04 secs 	txIsUnique = 483	nodeLogic.mint' = 24
node4.prof:	total time = 1.06 secs 	txIsUnique = 482	nodeLogic.mint' = 24
node5.prof:	total time = 1.04 secs 	txIsUnique = 482	nodeLogic.mint' = 24
node6.prof:	total time = 1.05 secs 	txIsUnique = 482	nodeLogic.mint' = 24
node7.prof:	total time = 1.17 secs 	txIsUnique = 482	nodeLogic.mint' = 24
node8.prof:	total time = 1.08 secs 	txIsUnique = 481	nodeLogic.mint' = 24
node9.prof:	total time = 1.12 secs 	txIsUnique = 481	nodeLogic.mint' = 24
Time = 10.75, TXs = 4788, Blocks = 24  => Throughput = 445.39, Blocktime = .44
